championName,itemId,itemName,winCount,totalCount,winRatio
FiddleSticks,4636,"Night Harvester",18,41,0.4390
FiddleSticks,3145,"Hextech Alternator",6,14,0.4286
FiddleSticks,3165,Morellonomicon,14,33,0.4242
FiddleSticks,1052,"Amplifying Tome",25,61,0.4098
FiddleSticks,1001,Boots,2,5,0.4000
FiddleSticks,1028,"Ruby Crystal",5,13,0.3846
FiddleSticks,3802,"Lost Chapter",2,6,0.3333
FiddleSticks,1029,"Cloth Armor",3,9,0.3333
FiddleSticks,3089,"Rabadon's Deathcap",3,11,0.2727
FiddleSticks,3853,"Shard of True Ice",1,4,0.2500
FiddleSticks,4632,"Verdant Barrier",1,5,0.2000
Fiora,3009,"Boots of Swiftness",2,2,1.0000
Fiora,6694,"Serylda's Grudge",1,1,1.0000
Fiora,3140,"Quicksilver Sash",2,2,1.0000
Fiora,3110,"Frozen Heart",1,1,1.0000
Fiora,3105,"Aegis of the Legion",1,1,1.0000
Fiora,3193,"Gargoyle Stoneplate",1,1,1.0000
Fiora,3004,Manamune,11,12,0.9167
Fiora,3158,"Ionian Boots of Lucidity",23,31,0.7419
Fiora,6333,"Death's Dance",14,20,0.7000
Fiora,3065,"Spirit Visage",2,3,0.6667
Fiora,3070,"Tear of the Goddess",8,12,0.6667
Fiora,8001,"Anathema's Chains",2,3,0.6667
Fiora,3181,Hullbreaker,72,112,0.6429
Fiora,1031,"Chain Vest",9,14,0.6429
Fiora,3111,"Mercury's Treads",69,116,0.5948
Fiora,3057,Sheen,7,12,0.5833
Fiora,3074,"Ravenous Hydra",140,241,0.5809
Fiora,2420,Stopwatch,4,7,0.5714
Fiora,3053,"Sterak's Gage",37,65,0.5692
Fiora,1037,Pickaxe,38,67,0.5672
Fiora,3044,Phage,44,80,0.5500
Fiora,1053,"Vampiric Scepter",12,22,0.5455
Fiora,3123,"Executioner's Calling",31,57,0.5439
Fiora,6631,Stridebreaker,120,222,0.5405
Fiora,6630,Goredrinker,88,165,0.5333
Fiora,3508,"Essence Reaver",30,58,0.5172
Fiora,1057,"Negatron Cloak",1,2,0.5000
Fiora,3156,"Maw of Malmortius",2,4,0.5000
Fiora,6609,"Chempunk Chainsword",7,14,0.5000
Fiora,2421,"Broken Stopwatch",4,8,0.5000
Fiora,3082,"Warden's Mail",1,2,0.5000
Fiora,3211,"Spectre's Cowl",1,2,0.5000
Fiora,1011,"Giant's Belt",1,2,0.5000
Fiora,3026,"Guardian Angel",3,6,0.5000
Fiora,3042,Muramana,9,19,0.4737
Fiora,3047,"Plated Steelcaps",115,247,0.4656
Fiora,3077,Tiamat,29,64,0.4531
Fiora,3078,"Trinity Force",5,12,0.4167
Fiora,1036,"Long Sword",39,97,0.4021
Fiora,3153,"Blade of The Ruined King",5,13,0.3846
Fiora,1001,Boots,14,37,0.3784
Fiora,6029,"Ironspike Whip",3,8,0.3750
Fiora,6632,"Divine Sunderer",10,27,0.3704
Fiora,6673,"Immortal Shieldbow",2,6,0.3333
Fiora,3076,"Bramble Vest",1,3,0.3333
Fiora,1028,"Ruby Crystal",14,43,0.3256
Fiora,3133,"Caulfield's Warhammer",13,40,0.3250
Fiora,2422,"Slightly Magical Footwear",3,10,0.3000
Fiora,1029,"Cloth Armor",4,14,0.2857
Fiora,3051,"Hearthbound Axe",3,11,0.2727
Fiora,3748,"Titanic Hydra",4,15,0.2667
Fiora,3067,Kindlegem,2,9,0.2222
Fiora,1033,"Null-Magic Mantle",1,7,0.1429
Fizz,3070,"Tear of the Goddess",1,1,1.0000
Fizz,4632,"Verdant Barrier",1,1,1.0000
Fizz,2420,Stopwatch,1,1,1.0000
Fizz,3041,"Mejai's Soulstealer",15,17,0.8824
Fizz,1026,"Blasting Wand",14,20,0.7000
Fizz,3135,"Void Staff",7,11,0.6364
Fizz,3802,"Lost Chapter",5,8,0.6250
Fizz,3165,Morellonomicon,5,8,0.6250
Fizz,3152,"Hextech Rocketbelt",5,8,0.6250
Fizz,3089,"Rabadon's Deathcap",10,17,0.5882
Fizz,3158,"Ionian Boots of Lucidity",41,73,0.5616
Fizz,3916,"Oblivion Orb",5,9,0.5556
Fizz,3020,"Sorcerer's Shoes",16,29,0.5517
Fizz,3157,"Zhonya's Hourglass",46,84,0.5476
Fizz,6655,"Luden's Tempest",40,75,0.5333
Fizz,3100,"Lich Bane",8,15,0.5333
Fizz,1052,"Amplifying Tome",10,19,0.5263
Fizz,3111,"Mercury's Treads",1,2,0.5000
Fizz,3145,"Hextech Alternator",1,2,0.5000
Fizz,1082,"Dark Seal",38,78,0.4872
Fizz,1058,"Needlessly Large Rod",7,15,0.4667
Fizz,4636,"Night Harvester",4,9,0.4444
Fizz,3113,"Aether Wisp",5,12,0.4167
Fizz,2421,"Broken Stopwatch",2,5,0.4000
Fizz,3191,"Seeker's Armguard",1,3,0.3333
Fizz,6653,"Liandry's Anguish",1,3,0.3333
Fizz,3102,"Banshee's Veil",1,3,0.3333
Fizz,3057,Sheen,1,4,0.2500
Fizz,3108,"Fiendish Codex",2,10,0.2000
Fizz,4630,"Blighting Jewel",1,7,0.1429
Galio,4638,"Watchful Wardstone",1,1,1.0000
Galio,3100,"Lich Bane",1,1,1.0000
Galio,1031,"Chain Vest",3,3,1.0000
Galio,3114,"Forbidden Idol",2,2,1.0000
Galio,3050,"Zeke's Convergence",1,1,1.0000
Galio,1036,"Long Sword",1,1,1.0000
Galio,3134,"Serrated Dirk",1,1,1.0000
Galio,1043,"Recurve Bow",1,1,1.0000
Galio,3068,"Sunfire Aegis",1,1,1.0000
Galio,3814,"Edge of Night",1,1,1.0000
Galio,1004,"Faerie Charm",1,1,1.0000
Galio,6693,"Prowler's Claw",1,1,1.0000
Galio,4628,"Horizon Focus",7,8,0.8750
Galio,3041,"Mejai's Soulstealer",30,35,0.8571
Galio,4629,"Cosmic Drive",6,7,0.8571
Galio,1058,"Needlessly Large Rod",17,20,0.8500
Galio,4643,"Vigilant Wardstone",5,6,0.8333
Galio,8001,"Anathema's Chains",12,15,0.8000
Galio,3109,"Knight's Vow",4,5,0.8000
Galio,4632,"Verdant Barrier",6,8,0.7500
Galio,3009,"Boots of Swiftness",5,7,0.7143
Galio,2420,Stopwatch,16,23,0.6957
Galio,4630,"Blighting Jewel",9,14,0.6429
Galio,3001,"Abyssal Mask",7,11,0.6364
Galio,3066,"Winged Moonplate",3,5,0.6000
Galio,2065,"Shurelya's Battlesong",25,42,0.5952
Galio,6656,Everfrost,51,88,0.5795
Galio,3020,"Sorcerer's Shoes",73,127,0.5748
Galio,1011,"Giant's Belt",10,18,0.5556
Galio,3089,"Rabadon's Deathcap",11,20,0.5500
Galio,3860,"Bulwark of the Mountain",58,107,0.5421
Galio,3165,Morellonomicon,21,39,0.5385
Galio,1026,"Blasting Wand",15,28,0.5357
Galio,3135,"Void Staff",8,15,0.5333
Galio,3075,Thornmail,8,15,0.5333
Galio,3158,"Ionian Boots of Lucidity",34,64,0.5313
Galio,3157,"Zhonya's Hourglass",75,143,0.5245
Galio,3190,"Locket of the Iron Solari",40,77,0.5195
Galio,6664,"Turbo Chemtank",3,6,0.5000
Galio,3070,"Tear of the Goddess",2,4,0.5000
Galio,3105,"Aegis of the Legion",2,4,0.5000
Galio,3802,"Lost Chapter",3,6,0.5000
Galio,6660,"Bami's Cinder",2,4,0.5000
Galio,4637,"Demonic Embrace",1,2,0.5000
Galio,4642,"Bandleglass Mirror",1,2,0.5000
Galio,3916,"Oblivion Orb",33,66,0.5000
Galio,6655,"Luden's Tempest",1,2,0.5000
Galio,3801,"Crystalline Bracer",3,6,0.5000
Galio,3152,"Hextech Rocketbelt",70,141,0.4965
Galio,3108,"Fiendish Codex",14,29,0.4828
Galio,3111,"Mercury's Treads",43,90,0.4778
Galio,1082,"Dark Seal",79,166,0.4759
Galio,2421,"Broken Stopwatch",18,39,0.4615
Galio,1028,"Ruby Crystal",16,36,0.4444
Galio,3067,Kindlegem,23,52,0.4423
Galio,3047,"Plated Steelcaps",51,117,0.4359
Galio,3102,"Banshee's Veil",3,7,0.4286
Galio,1052,"Amplifying Tome",17,41,0.4146
Galio,3859,"Targon's Buckler",14,35,0.4000
Galio,1033,"Null-Magic Mantle",6,15,0.4000
Galio,3082,"Warden's Mail",2,5,0.4000
Galio,3191,"Seeker's Armguard",14,36,0.3889
Galio,3076,"Bramble Vest",12,31,0.3871
Galio,1029,"Cloth Armor",9,24,0.3750
Galio,1001,Boots,4,11,0.3636
Galio,3024,"Glacial Buckler",1,3,0.3333
Galio,1057,"Negatron Cloak",1,4,0.2500
Galio,3145,"Hextech Alternator",3,13,0.2308
Gangplank,3004,Manamune,1,1,1.0000
Gangplank,1018,"Cloak of Agility",4,4,1.0000
Gangplank,6675,"Navori Quickblades",4,4,1.0000
Gangplank,1053,"Vampiric Scepter",1,1,1.0000
Gangplank,2421,"Broken Stopwatch",1,1,1.0000
Gangplank,3067,Kindlegem,3,4,0.7500
Gangplank,6676,"The Collector",13,18,0.7222
Gangplank,3074,"Ravenous Hydra",19,28,0.6786
Gangplank,3042,Muramana,6,9,0.6667
Gangplank,1038,"B. F. Sword",2,3,0.6667
Gangplank,3086,Zeal,2,3,0.6667
Gangplank,3051,"Hearthbound Axe",2,3,0.6667
Gangplank,3036,"Lord Dominik's Regards",9,14,0.6429
Gangplank,3134,"Serrated Dirk",7,11,0.6364
Gangplank,2420,Stopwatch,6,10,0.6000
Gangplank,3157,"Zhonya's Hourglass",3,5,0.6000
Gangplank,6694,"Serylda's Grudge",7,12,0.5833
Gangplank,3044,Phage,7,12,0.5833
Gangplank,6609,"Chempunk Chainsword",28,49,0.5714
Gangplank,3181,Hullbreaker,5,9,0.5556
Gangplank,6695,"Serpent's Fang",25,46,0.5435
Gangplank,3047,"Plated Steelcaps",38,71,0.5352
Gangplank,3078,"Trinity Force",61,116,0.5259
Gangplank,3158,"Ionian Boots of Lucidity",35,68,0.5147
Gangplank,3033,"Mortal Reminder",2,4,0.5000
Gangplank,3057,Sheen,3,6,0.5000
Gangplank,1037,Pickaxe,10,20,0.5000
Gangplank,3070,"Tear of the Goddess",3,6,0.5000
Gangplank,3031,"Infinity Edge",4,8,0.5000
Gangplank,3076,"Bramble Vest",1,2,0.5000
Gangplank,6632,"Divine Sunderer",14,29,0.4828
Gangplank,1036,"Long Sword",12,25,0.4800
Gangplank,3053,"Sterak's Gage",17,37,0.4595
Gangplank,3111,"Mercury's Treads",3,7,0.4286
Gangplank,3026,"Guardian Angel",2,5,0.4000
Gangplank,1028,"Ruby Crystal",2,5,0.4000
Gangplank,3133,"Caulfield's Warhammer",5,13,0.3846
Gangplank,3123,"Executioner's Calling",10,28,0.3571
Gangplank,1001,Boots,2,6,0.3333
Gangplank,3077,Tiamat,2,7,0.2857
Gangplank,6673,"Immortal Shieldbow",1,4,0.2500
Gangplank,3035,"Last Whisper",2,10,0.2000
Gangplank,3508,"Essence Reaver",1,6,0.1667
Garen,3075,Thornmail,1,1,1.0000
Garen,6695,"Serpent's Fang",1,1,1.0000
Garen,8001,"Anathema's Chains",1,1,1.0000
Garen,3105,"Aegis of the Legion",2,2,1.0000
Garen,1031,"Chain Vest",5,5,1.0000
Garen,3082,"Warden's Mail",2,2,1.0000
Garen,3133,"Caulfield's Warhammer",1,1,1.0000
Garen,3211,"Spectre's Cowl",1,1,1.0000
Garen,1057,"Negatron Cloak",1,1,1.0000
Garen,3070,"Tear of the Goddess",1,1,1.0000
Garen,3802,"Lost Chapter",1,1,1.0000
Garen,3854,"Steel Shoulderguards",1,1,1.0000
Garen,4401,"Force of Nature",1,1,1.0000
Garen,3086,Zeal,4,5,0.8000
Garen,3066,"Winged Moonplate",7,9,0.7778
Garen,3033,"Mortal Reminder",13,18,0.7222
Garen,3047,"Plated Steelcaps",6,9,0.6667
Garen,3067,Kindlegem,2,3,0.6667
Garen,3123,"Executioner's Calling",2,3,0.6667
Garen,1036,"Long Sword",4,6,0.6667
Garen,3071,"Black Cleaver",17,26,0.6538
Garen,6631,Stridebreaker,28,44,0.6364
Garen,3742,"Dead Man's Plate",10,16,0.6250
Garen,3006,"Berserker's Greaves",31,50,0.6200
Garen,1028,"Ruby Crystal",8,13,0.6154
Garen,3181,Hullbreaker,3,5,0.6000
Garen,3076,"Bramble Vest",4,7,0.5714
Garen,3053,"Sterak's Gage",14,25,0.5600
Garen,1042,Dagger,1,2,0.5000
Garen,3078,"Trinity Force",8,16,0.5000
Garen,3044,Phage,4,8,0.5000
Garen,3026,"Guardian Angel",1,2,0.5000
Garen,1011,"Giant's Belt",1,3,0.3333
Gnar,6695,"Serpent's Fang",1,1,1.0000
Gnar,1001,Boots,2,2,1.0000
Gnar,3001,"Abyssal Mask",2,2,1.0000
Gnar,3026,"Guardian Angel",2,2,1.0000
Gnar,3009,"Boots of Swiftness",1,1,1.0000
Gnar,1042,Dagger,1,1,1.0000
Gnar,1011,"Giant's Belt",1,1,1.0000
Gnar,3181,Hullbreaker,5,6,0.8333
Gnar,1029,"Cloth Armor",12,15,0.8000
Gnar,3078,"Trinity Force",3,4,0.7500
Gnar,3105,"Aegis of the Legion",3,4,0.7500
Gnar,3742,"Dead Man's Plate",8,12,0.6667
Gnar,1033,"Null-Magic Mantle",4,6,0.6667
Gnar,3053,"Sterak's Gage",32,52,0.6154
Gnar,1037,Pickaxe,11,18,0.6111
Gnar,3071,"Black Cleaver",7,12,0.5833
Gnar,6631,Stridebreaker,40,71,0.5634
Gnar,3075,Thornmail,7,13,0.5385
Gnar,3047,"Plated Steelcaps",52,99,0.5253
Gnar,3111,"Mercury's Treads",15,29,0.5172
Gnar,6632,"Divine Sunderer",27,53,0.5094
Gnar,3133,"Caulfield's Warhammer",2,4,0.5000
Gnar,4401,"Force of Nature",4,8,0.5000
Gnar,2421,"Broken Stopwatch",1,2,0.5000
Gnar,3123,"Executioner's Calling",5,10,0.5000
Gnar,3076,"Bramble Vest",8,17,0.4706
Gnar,1028,"Ruby Crystal",15,35,0.4286
Gnar,1057,"Negatron Cloak",4,10,0.4000
Gnar,3044,Phage,10,25,0.4000
Gnar,1036,"Long Sword",2,5,0.4000
Gnar,3143,"Randuin's Omen",4,10,0.4000
Gnar,3082,"Warden's Mail",4,11,0.3636
Gnar,3066,"Winged Moonplate",3,9,0.3333
Gnar,1031,"Chain Vest",1,3,0.3333
Gnar,3051,"Hearthbound Axe",1,3,0.3333
Gnar,6609,"Chempunk Chainsword",1,3,0.3333
Gnar,3067,Kindlegem,5,15,0.3333
Gnar,3091,"Wit's End",2,7,0.2857
Gragas,3802,"Lost Chapter",1,1,1.0000
Gragas,3057,Sheen,2,2,1.0000
Gragas,4628,"Horizon Focus",5,5,1.0000
Gragas,3040,"Seraph's Embrace",2,2,1.0000
Gragas,7019,"Reliquary of the Golden Dawn",1,1,1.0000
Gragas,6660,"Bami's Cinder",1,1,1.0000
Gragas,3109,"Knight's Vow",2,2,1.0000
Gragas,3041,"Mejai's Soulstealer",22,23,0.9565
Gragas,4632,"Verdant Barrier",9,10,0.9000
Gragas,4630,"Blighting Jewel",11,13,0.8462
Gragas,3135,"Void Staff",14,17,0.8235
Gragas,3001,"Abyssal Mask",4,5,0.8000
Gragas,2421,"Broken Stopwatch",19,28,0.6786
Gragas,2422,"Slightly Magical Footwear",2,3,0.6667
Gragas,3165,Morellonomicon,30,45,0.6667
Gragas,4643,"Vigilant Wardstone",2,3,0.6667
Gragas,3089,"Rabadon's Deathcap",13,21,0.6190
Gragas,4629,"Cosmic Drive",30,50,0.6000
Gragas,1058,"Needlessly Large Rod",12,20,0.6000
Gragas,3050,"Zeke's Convergence",4,7,0.5714
Gragas,1029,"Cloth Armor",12,21,0.5714
Gragas,6655,"Luden's Tempest",25,44,0.5682
Gragas,3190,"Locket of the Iron Solari",21,38,0.5526
Gragas,2420,Stopwatch,11,20,0.5500
Gragas,6656,Everfrost,57,104,0.5481
Gragas,3111,"Mercury's Treads",6,11,0.5455
Gragas,4636,"Night Harvester",62,114,0.5439
Gragas,3020,"Sorcerer's Shoes",96,180,0.5333
Gragas,3157,"Zhonya's Hourglass",94,178,0.5281
Gragas,3191,"Seeker's Armguard",13,25,0.5200
Gragas,3860,"Bulwark of the Mountain",31,61,0.5082
Gragas,2419,"Commencing Stopwatch",1,2,0.5000
Gragas,3082,"Warden's Mail",1,2,0.5000
Gragas,3108,"Fiendish Codex",43,86,0.5000
Gragas,3102,"Banshee's Veil",4,8,0.5000
Gragas,3100,"Lich Bane",4,8,0.5000
Gragas,3068,"Sunfire Aegis",2,4,0.5000
Gragas,4642,"Bandleglass Mirror",1,2,0.5000
Gragas,3853,"Shard of True Ice",16,32,0.5000
Gragas,3158,"Ionian Boots of Lucidity",97,203,0.4778
Gragas,1082,"Dark Seal",62,132,0.4697
Gragas,3047,"Plated Steelcaps",13,28,0.4643
Gragas,3859,"Targon's Buckler",6,13,0.4615
Gragas,2423,"Perfectly Timed Stopwatch",5,11,0.4545
Gragas,3070,"Tear of the Goddess",10,22,0.4545
Gragas,1011,"Giant's Belt",4,9,0.4444
Gragas,3152,"Hextech Rocketbelt",18,41,0.4390
Gragas,3067,Kindlegem,23,53,0.4340
Gragas,4005,"Imperial Mandate",10,24,0.4167
Gragas,1026,"Blasting Wand",10,24,0.4167
Gragas,1052,"Amplifying Tome",25,62,0.4032
Gragas,2424,"Broken Stopwatch",14,35,0.4000
Gragas,1033,"Null-Magic Mantle",2,5,0.4000
Gragas,3916,"Oblivion Orb",22,57,0.3860
Gragas,6662,"Frostfire Gauntlet",4,11,0.3636
Gragas,3075,Thornmail,5,14,0.3571
Gragas,1001,Boots,3,9,0.3333
Gragas,3113,"Aether Wisp",1,3,0.3333
Gragas,8001,"Anathema's Chains",1,3,0.3333
Gragas,3110,"Frozen Heart",2,6,0.3333
Gragas,3801,"Crystalline Bracer",1,3,0.3333
Gragas,3858,"Relic Shield",1,3,0.3333
Gragas,2065,"Shurelya's Battlesong",7,22,0.3182
Gragas,1028,"Ruby Crystal",11,36,0.3056
Gragas,3145,"Hextech Alternator",4,15,0.2667
Gragas,3076,"Bramble Vest",4,15,0.2667
Gragas,3024,"Glacial Buckler",1,4,0.2500
Graves,6675,"Navori Quickblades",1,1,1.0000
Graves,3513,"Eye of the Herald",4,4,1.0000
Graves,3095,Stormrazor,2,2,1.0000
Graves,1011,"Giant's Belt",1,1,1.0000
Graves,1031,"Chain Vest",1,1,1.0000
Graves,2015,"Kircheis Shard",1,1,1.0000
Graves,3139,"Mercurial Scimitar",1,1,1.0000
Graves,3026,"Guardian Angel",9,10,0.9000
Graves,2421,"Broken Stopwatch",8,10,0.8000
Graves,3033,"Mortal Reminder",15,21,0.7143
Graves,3046,"Phantom Dancer",9,13,0.6923
Graves,3072,Bloodthirster,16,24,0.6667
Graves,3094,"Rapid Firecannon",2,3,0.6667
Graves,1038,"B. F. Sword",15,23,0.6522
Graves,3036,"Lord Dominik's Regards",32,51,0.6275
Graves,3031,"Infinity Edge",24,39,0.6154
Graves,6676,"The Collector",54,90,0.6000
Graves,1029,"Cloth Armor",3,5,0.6000
Graves,3134,"Serrated Dirk",17,29,0.5862
Graves,3814,"Edge of Night",4,7,0.5714
Graves,1037,Pickaxe,15,27,0.5556
Graves,3035,"Last Whisper",11,20,0.5500
Graves,3047,"Plated Steelcaps",69,126,0.5476
Graves,3086,Zeal,6,11,0.5455
Graves,6692,Eclipse,38,70,0.5429
Graves,3111,"Mercury's Treads",27,50,0.5400
Graves,3006,"Berserker's Greaves",16,30,0.5333
Graves,6673,"Immortal Shieldbow",54,103,0.5243
Graves,3140,"Quicksilver Sash",2,4,0.5000
Graves,3123,"Executioner's Calling",15,30,0.5000
Graves,6609,"Chempunk Chainsword",2,4,0.5000
Graves,3142,"Youmuu's Ghostblade",1,2,0.5000
Graves,1042,Dagger,1,2,0.5000
Graves,2420,Stopwatch,2,4,0.5000
Graves,3508,"Essence Reaver",1,2,0.5000
Graves,6671,Galeforce,35,71,0.4930
Graves,6695,"Serpent's Fang",25,51,0.4902
Graves,1036,"Long Sword",32,76,0.4211
Graves,1018,"Cloak of Agility",14,34,0.4118
Graves,3155,Hexdrinker,2,5,0.4000
Graves,1001,Boots,13,34,0.3824
Graves,3071,"Black Cleaver",9,25,0.3600
Graves,6694,"Serylda's Grudge",2,6,0.3333
Graves,3009,"Boots of Swiftness",1,3,0.3333
Graves,1033,"Null-Magic Mantle",2,7,0.2857
Graves,1053,"Vampiric Scepter",2,7,0.2857
Graves,3067,Kindlegem,2,7,0.2857
Graves,2422,"Slightly Magical Footwear",1,4,0.2500
Graves,3133,"Caulfield's Warhammer",2,11,0.1818
Gwen,8001,"Anathema's Chains",1,1,1.0000
Gwen,3024,"Glacial Buckler",1,1,1.0000
Gwen,3140,"Quicksilver Sash",1,1,1.0000
Gwen,3145,"Hextech Alternator",1,1,1.0000
Gwen,3152,"Hextech Rocketbelt",1,1,1.0000
Gwen,3065,"Spirit Visage",5,6,0.8333
Gwen,3135,"Void Staff",4,5,0.8000
Gwen,3041,"Mejai's Soulstealer",33,42,0.7857
Gwen,3089,"Rabadon's Deathcap",19,25,0.7600
Gwen,1011,"Giant's Belt",6,8,0.7500
Gwen,3067,Kindlegem,21,31,0.6774
Gwen,3102,"Banshee's Veil",6,9,0.6667
Gwen,3006,"Berserker's Greaves",4,6,0.6667
Gwen,3091,"Wit's End",2,3,0.6667
Gwen,3181,Hullbreaker,4,6,0.6667
Gwen,3020,"Sorcerer's Shoes",22,34,0.6471
Gwen,1029,"Cloth Armor",11,17,0.6471
Gwen,1058,"Needlessly Large Rod",28,44,0.6364
Gwen,3108,"Fiendish Codex",49,81,0.6049
Gwen,3115,"Nashor's Tooth",179,296,0.6047
Gwen,3211,"Spectre's Cowl",3,5,0.6000
Gwen,4637,"Demonic Embrace",6,10,0.6000
Gwen,3157,"Zhonya's Hourglass",130,220,0.5909
Gwen,4629,"Cosmic Drive",62,105,0.5905
Gwen,3158,"Ionian Boots of Lucidity",68,121,0.5620
Gwen,1028,"Ruby Crystal",10,18,0.5556
Gwen,3111,"Mercury's Treads",47,87,0.5402
Gwen,4633,Riftmaker,298,570,0.5228
Gwen,3916,"Oblivion Orb",34,67,0.5075
Gwen,3076,"Bramble Vest",37,73,0.5068
Gwen,1082,"Dark Seal",103,206,0.5000
Gwen,2421,"Broken Stopwatch",17,34,0.5000
Gwen,3082,"Warden's Mail",4,8,0.5000
Gwen,1057,"Negatron Cloak",4,8,0.5000
Gwen,3009,"Boots of Swiftness",1,2,0.5000
Gwen,3100,"Lich Bane",1,2,0.5000
Gwen,3075,Thornmail,1,2,0.5000
Gwen,3047,"Plated Steelcaps",158,327,0.4832
Gwen,3165,Morellonomicon,14,30,0.4667
Gwen,3191,"Seeker's Armguard",18,39,0.4615
Gwen,1033,"Null-Magic Mantle",3,7,0.4286
Gwen,3110,"Frozen Heart",3,7,0.4286
Gwen,1042,Dagger,12,29,0.4138
Gwen,2420,Stopwatch,14,34,0.4118
Gwen,1052,"Amplifying Tome",34,92,0.3696
Gwen,1026,"Blasting Wand",29,81,0.3580
Gwen,4630,"Blighting Jewel",1,3,0.3333
Gwen,3143,"Randuin's Omen",1,3,0.3333
Gwen,1001,Boots,7,24,0.2917
Gwen,4632,"Verdant Barrier",2,7,0.2857
Gwen,1043,"Recurve Bow",14,54,0.2593
Gwen,4635,"Leeching Leer",5,24,0.2083
Hecarim,3140,"Quicksilver Sash",1,1,1.0000
Hecarim,3095,Stormrazor,1,1,1.0000
Hecarim,1038,"B. F. Sword",2,2,1.0000
Hecarim,3142,"Youmuu's Ghostblade",1,1,1.0000
Hecarim,4629,"Cosmic Drive",1,1,1.0000
Hecarim,3004,Manamune,1,1,1.0000
Hecarim,4637,"Demonic Embrace",1,1,1.0000
Hecarim,6694,"Serylda's Grudge",1,1,1.0000
Hecarim,3024,"Glacial Buckler",1,1,1.0000
Hecarim,3026,"Guardian Angel",4,5,0.8000
Hecarim,3082,"Warden's Mail",9,13,0.6923
Hecarim,3513,"Eye of the Herald",2,3,0.6667
Hecarim,3001,"Abyssal Mask",2,3,0.6667
Hecarim,3193,"Gargoyle Stoneplate",2,3,0.6667
Hecarim,3742,"Dead Man's Plate",6,10,0.6000
Hecarim,3133,"Caulfield's Warhammer",18,32,0.5625
Hecarim,3071,"Black Cleaver",5,9,0.5556
Hecarim,3066,"Winged Moonplate",6,11,0.5455
Hecarim,1031,"Chain Vest",23,43,0.5349
Hecarim,6333,"Death's Dance",44,84,0.5238
Hecarim,2420,Stopwatch,2,4,0.5000
Hecarim,3211,"Spectre's Cowl",17,34,0.5000
Hecarim,3078,"Trinity Force",6,12,0.5000
Hecarim,2421,"Broken Stopwatch",1,2,0.5000
Hecarim,3508,"Essence Reaver",1,2,0.5000
Hecarim,6695,"Serpent's Fang",2,4,0.5000
Hecarim,3070,"Tear of the Goddess",1,2,0.5000
Hecarim,3053,"Sterak's Gage",112,235,0.4766
Hecarim,3065,"Spirit Visage",29,62,0.4677
Hecarim,3110,"Frozen Heart",7,15,0.4667
Hecarim,4401,"Force of Nature",5,11,0.4545
Hecarim,3143,"Randuin's Omen",4,9,0.4444
Hecarim,3123,"Executioner's Calling",7,16,0.4375
Hecarim,3075,Thornmail,7,16,0.4375
Hecarim,1037,Pickaxe,17,39,0.4359
Hecarim,3158,"Ionian Boots of Lucidity",116,268,0.4328
Hecarim,6632,"Divine Sunderer",162,376,0.4309
Hecarim,1057,"Negatron Cloak",3,7,0.4286
Hecarim,8001,"Anathema's Chains",3,7,0.4286
Hecarim,3047,"Plated Steelcaps",36,85,0.4235
Hecarim,3111,"Mercury's Treads",18,43,0.4186
Hecarim,1033,"Null-Magic Mantle",14,34,0.4118
Hecarim,1029,"Cloth Armor",18,45,0.4000
Hecarim,6631,Stridebreaker,2,5,0.4000
Hecarim,1028,"Ruby Crystal",44,111,0.3964
Hecarim,3067,Kindlegem,15,46,0.3261
Hecarim,1036,"Long Sword",11,36,0.3056
Hecarim,3044,Phage,18,64,0.2813
Hecarim,1011,"Giant's Belt",3,11,0.2727
Hecarim,3076,"Bramble Vest",8,33,0.2424
Hecarim,6609,"Chempunk Chainsword",3,15,0.2000
Heimerdinger,6656,Everfrost,1,1,1.0000
Heimerdinger,3067,Kindlegem,5,5,1.0000
Heimerdinger,3102,"Banshee's Veil",3,3,1.0000
Heimerdinger,3041,"Mejai's Soulstealer",3,3,1.0000
Heimerdinger,3047,"Plated Steelcaps",2,2,1.0000
Heimerdinger,3145,"Hextech Alternator",1,1,1.0000
Heimerdinger,3135,"Void Staff",9,11,0.8182
Heimerdinger,1029,"Cloth Armor",3,4,0.7500
Heimerdinger,2421,"Broken Stopwatch",3,4,0.7500
Heimerdinger,4629,"Cosmic Drive",3,4,0.7500
Heimerdinger,6655,"Luden's Tempest",11,16,0.6875
Heimerdinger,3853,"Shard of True Ice",2,3,0.6667
Heimerdinger,3089,"Rabadon's Deathcap",9,14,0.6429
Heimerdinger,1058,"Needlessly Large Rod",14,23,0.6087
Heimerdinger,1026,"Blasting Wand",9,15,0.6000
Heimerdinger,3020,"Sorcerer's Shoes",39,68,0.5735
Heimerdinger,1082,"Dark Seal",24,44,0.5455
Heimerdinger,3157,"Zhonya's Hourglass",19,35,0.5429
Heimerdinger,3158,"Ionian Boots of Lucidity",9,17,0.5294
Heimerdinger,3165,Morellonomicon,15,29,0.5172
Heimerdinger,3802,"Lost Chapter",3,6,0.5000
Heimerdinger,2420,Stopwatch,2,4,0.5000
Heimerdinger,3191,"Seeker's Armguard",2,4,0.5000
Heimerdinger,3108,"Fiendish Codex",7,14,0.5000
Heimerdinger,1052,"Amplifying Tome",6,12,0.5000
Heimerdinger,6653,"Liandry's Anguish",39,79,0.4937
Heimerdinger,3916,"Oblivion Orb",12,30,0.4000
