championName,itemId,itemName,winCount,totalCount,winRatio
Janna,3222,"Mikael's Blessing",6,9,0.6667
Janna,3011,"Chemtech Putrifier",29,51,0.5686
Janna,6617,"Moonstone Renewer",25,46,0.5435
Janna,1052,"Amplifying Tome",13,24,0.5417
Janna,3853,"Shard of True Ice",80,150,0.5333
Janna,4005,"Imperial Mandate",19,36,0.5278
Janna,2065,"Shurelya's Battlesong",35,67,0.5224
Janna,3158,"Ionian Boots of Lucidity",49,94,0.5213
Janna,3009,"Boots of Swiftness",25,50,0.5000
Janna,1004,"Faerie Charm",8,16,0.5000
Janna,1057,"Negatron Cloak",1,2,0.5000
Janna,3859,"Targon's Buckler",1,2,0.5000
Janna,3860,"Bulwark of the Mountain",1,2,0.5000
Janna,3108,"Fiendish Codex",1,2,0.5000
Janna,1082,"Dark Seal",29,61,0.4754
Janna,3117,"Mobility Boots",6,13,0.4615
Janna,1028,"Ruby Crystal",4,10,0.4000
Janna,6616,"Staff of Flowing Water",3,8,0.3750
Janna,4642,"Bandleglass Mirror",10,29,0.3448
Janna,3916,"Oblivion Orb",9,27,0.3333
Janna,3082,"Warden's Mail",1,3,0.3333
Janna,3067,Kindlegem,4,15,0.2667
Janna,3851,Frostfang,3,13,0.2308
Janna,1001,Boots,1,6,0.1667
JarvanIV,3070,"Tear of the Goddess",1,1,1.0000
JarvanIV,3748,"Titanic Hydra",1,1,1.0000
JarvanIV,2424,"Broken Stopwatch",1,1,1.0000
JarvanIV,3066,"Winged Moonplate",1,1,1.0000
JarvanIV,6676,"The Collector",1,1,1.0000
JarvanIV,1031,"Chain Vest",4,4,1.0000
JarvanIV,3026,"Guardian Angel",4,4,1.0000
JarvanIV,3075,Thornmail,4,4,1.0000
JarvanIV,3071,"Black Cleaver",3,3,1.0000
JarvanIV,2421,"Broken Stopwatch",3,3,1.0000
JarvanIV,6695,"Serpent's Fang",2,2,1.0000
JarvanIV,1035,Emberknife,1,1,1.0000
JarvanIV,3181,Hullbreaker,1,1,1.0000
JarvanIV,1036,"Long Sword",3,4,0.7500
JarvanIV,2420,Stopwatch,2,3,0.6667
JarvanIV,8001,"Anathema's Chains",2,3,0.6667
JarvanIV,6631,Stridebreaker,6,10,0.6000
JarvanIV,3044,Phage,4,7,0.5714
JarvanIV,3111,"Mercury's Treads",4,7,0.5714
JarvanIV,6630,Goredrinker,10,18,0.5556
JarvanIV,3047,"Plated Steelcaps",14,26,0.5385
JarvanIV,3068,"Sunfire Aegis",1,2,0.5000
JarvanIV,1037,Pickaxe,2,4,0.5000
JarvanIV,3110,"Frozen Heart",1,2,0.5000
JarvanIV,6693,"Prowler's Claw",1,2,0.5000
JarvanIV,3117,"Mobility Boots",1,2,0.5000
JarvanIV,3123,"Executioner's Calling",1,2,0.5000
JarvanIV,3082,"Warden's Mail",1,2,0.5000
JarvanIV,3142,"Youmuu's Ghostblade",1,2,0.5000
JarvanIV,1028,"Ruby Crystal",7,15,0.4667
JarvanIV,3053,"Sterak's Gage",6,13,0.4615
JarvanIV,3067,Kindlegem,3,7,0.4286
JarvanIV,6662,"Frostfire Gauntlet",2,5,0.4000
JarvanIV,3134,"Serrated Dirk",1,3,0.3333
JarvanIV,1029,"Cloth Armor",2,6,0.3333
JarvanIV,3157,"Zhonya's Hourglass",1,3,0.3333
JarvanIV,3076,"Bramble Vest",1,3,0.3333
JarvanIV,3158,"Ionian Boots of Lucidity",1,7,0.1429
Jax,3024,"Glacial Buckler",1,1,1.0000
Jax,1038,"B. F. Sword",2,2,1.0000
Jax,8001,"Anathema's Chains",5,5,1.0000
Jax,3009,"Boots of Swiftness",1,1,1.0000
Jax,6677,Rageknife,1,1,1.0000
Jax,6631,Stridebreaker,1,1,1.0000
Jax,1082,"Dark Seal",1,1,1.0000
Jax,3140,"Quicksilver Sash",1,1,1.0000
Jax,3076,"Bramble Vest",1,1,1.0000
Jax,2421,"Broken Stopwatch",4,5,0.8000
Jax,1029,"Cloth Armor",3,4,0.7500
Jax,3026,"Guardian Angel",2,3,0.6667
Jax,3091,"Wit's End",15,23,0.6522
Jax,3111,"Mercury's Treads",26,42,0.6190
Jax,1055,"Doran's Blade",16,26,0.6154
Jax,1037,Pickaxe,12,21,0.5714
Jax,1043,"Recurve Bow",8,14,0.5714
Jax,3133,"Caulfield's Warhammer",10,18,0.5556
Jax,6632,"Divine Sunderer",54,99,0.5455
Jax,3053,"Sterak's Gage",19,35,0.5429
Jax,1053,"Vampiric Scepter",7,13,0.5385
Jax,3071,"Black Cleaver",18,35,0.5143
Jax,3181,Hullbreaker,20,39,0.5128
Jax,3047,"Plated Steelcaps",39,77,0.5065
Jax,1033,"Null-Magic Mantle",1,2,0.5000
Jax,1054,"Doran's Shield",2,4,0.5000
Jax,6675,"Navori Quickblades",1,2,0.5000
Jax,2420,Stopwatch,1,2,0.5000
Jax,3110,"Frozen Heart",1,2,0.5000
Jax,1028,"Ruby Crystal",13,27,0.4815
Jax,3153,"Blade of The Ruined King",42,94,0.4468
Jax,3078,"Trinity Force",29,66,0.4394
Jax,1057,"Negatron Cloak",3,7,0.4286
Jax,3006,"Berserker's Greaves",6,15,0.4000
Jax,3748,"Titanic Hydra",4,10,0.4000
Jax,3051,"Hearthbound Axe",2,5,0.4000
Jax,6333,"Death's Dance",2,5,0.4000
Jax,3044,Phage,9,23,0.3913
Jax,1036,"Long Sword",7,18,0.3889
Jax,3123,"Executioner's Calling",4,11,0.3636
Jax,3158,"Ionian Boots of Lucidity",11,32,0.3438
Jax,1031,"Chain Vest",1,3,0.3333
Jax,3075,Thornmail,1,3,0.3333
Jax,6609,"Chempunk Chainsword",1,3,0.3333
Jax,1083,Cull,1,3,0.3333
Jax,3067,Kindlegem,9,29,0.3103
Jax,2422,"Slightly Magical Footwear",3,10,0.3000
Jax,3057,Sheen,4,14,0.2857
Jax,1001,Boots,3,11,0.2727
Jax,3508,"Essence Reaver",1,4,0.2500
Jax,6673,"Immortal Shieldbow",1,4,0.2500
Jax,3143,"Randuin's Omen",1,5,0.2000
Jax,1042,Dagger,1,7,0.1429
Jayce,3026,"Guardian Angel",5,5,1.0000
Jayce,3009,"Boots of Swiftness",1,1,1.0000
Jayce,3082,"Warden's Mail",1,1,1.0000
Jayce,6631,Stridebreaker,1,1,1.0000
Jayce,3181,Hullbreaker,1,1,1.0000
Jayce,1033,"Null-Magic Mantle",1,1,1.0000
Jayce,3142,"Youmuu's Ghostblade",2,2,1.0000
Jayce,3155,Hexdrinker,7,8,0.8750
Jayce,3814,"Edge of Night",12,17,0.7059
Jayce,6694,"Serylda's Grudge",32,46,0.6957
Jayce,3140,"Quicksilver Sash",2,3,0.6667
Jayce,3047,"Plated Steelcaps",22,34,0.6471
Jayce,2421,"Broken Stopwatch",5,8,0.6250
Jayce,3042,Muramana,85,141,0.6028
Jayce,6695,"Serpent's Fang",28,47,0.5957
Jayce,3123,"Executioner's Calling",23,39,0.5897
Jayce,3035,"Last Whisper",14,25,0.5600
Jayce,3158,"Ionian Boots of Lucidity",82,148,0.5541
Jayce,3111,"Mercury's Treads",6,11,0.5455
Jayce,3133,"Caulfield's Warhammer",19,35,0.5429
Jayce,6692,Eclipse,109,202,0.5396
Jayce,3071,"Black Cleaver",2,4,0.5000
Jayce,1018,"Cloak of Agility",1,2,0.5000
Jayce,3156,"Maw of Malmortius",4,8,0.5000
Jayce,1028,"Ruby Crystal",1,2,0.5000
Jayce,3004,Manamune,8,16,0.5000
Jayce,1055,"Doran's Blade",57,117,0.4872
Jayce,1036,"Long Sword",34,70,0.4857
Jayce,6609,"Chempunk Chainsword",7,15,0.4667
Jayce,3134,"Serrated Dirk",16,40,0.4000
Jayce,1083,Cull,3,8,0.3750
Jayce,3070,"Tear of the Goddess",15,48,0.3125
Jayce,1037,Pickaxe,2,8,0.2500
Jayce,1053,"Vampiric Scepter",2,9,0.2222
Jayce,6676,"The Collector",1,5,0.2000
Jayce,2422,"Slightly Magical Footwear",1,12,0.0833
Jhin,2421,"Broken Stopwatch",3,3,1.0000
Jhin,2420,Stopwatch,3,3,1.0000
Jhin,3111,"Mercury's Treads",3,3,1.0000
Jhin,3142,"Youmuu's Ghostblade",2,2,1.0000
Jhin,3072,Bloodthirster,4,4,1.0000
Jhin,3108,"Fiendish Codex",1,1,1.0000
Jhin,3140,"Quicksilver Sash",1,1,1.0000
Jhin,1033,"Null-Magic Mantle",1,1,1.0000
Jhin,3158,"Ionian Boots of Lucidity",1,1,1.0000
Jhin,3181,Hullbreaker,1,1,1.0000
Jhin,1043,"Recurve Bow",1,1,1.0000
Jhin,3006,"Berserker's Greaves",3,4,0.7500
Jhin,6691,"Duskblade of Draktharr",2,3,0.6667
Jhin,3031,"Infinity Edge",24,38,0.6316
Jhin,3026,"Guardian Angel",6,10,0.6000
Jhin,6693,"Prowler's Claw",6,10,0.6000
Jhin,3033,"Mortal Reminder",3,5,0.6000
Jhin,1038,"B. F. Sword",18,31,0.5806
Jhin,3036,"Lord Dominik's Regards",22,39,0.5641
Jhin,6695,"Serpent's Fang",10,18,0.5556
Jhin,3094,"Rapid Firecannon",44,80,0.5500
Jhin,6676,"The Collector",63,117,0.5385
Jhin,3047,"Plated Steelcaps",8,16,0.5000
Jhin,1042,Dagger,5,10,0.5000
Jhin,6692,Eclipse,3,6,0.5000
Jhin,3095,Stormrazor,2,4,0.5000
Jhin,6671,Galeforce,101,212,0.4764
Jhin,1055,"Doran's Blade",42,89,0.4719
Jhin,1037,Pickaxe,16,34,0.4706
Jhin,3009,"Boots of Swiftness",96,211,0.4550
Jhin,1036,"Long Sword",15,34,0.4412
Jhin,1018,"Cloak of Agility",24,58,0.4138
Jhin,3134,"Serrated Dirk",13,32,0.4063
Jhin,3123,"Executioner's Calling",6,15,0.4000
Jhin,3086,Zeal,6,17,0.3529
Jhin,6694,"Serylda's Grudge",1,3,0.3333
Jhin,2015,"Kircheis Shard",3,10,0.3000
Jhin,3035,"Last Whisper",5,19,0.2632
Jinx,1057,"Negatron Cloak",1,1,1.0000
Jinx,2422,"Slightly Magical Footwear",1,1,1.0000
Jinx,3134,"Serrated Dirk",1,1,1.0000
Jinx,3153,"Blade of The Ruined King",1,1,1.0000
Jinx,3091,"Wit's End",2,2,1.0000
Jinx,1029,"Cloth Armor",2,2,1.0000
Jinx,3139,"Mercurial Scimitar",4,5,0.8000
Jinx,3155,Hexdrinker,3,4,0.7500
Jinx,1038,"B. F. Sword",30,43,0.6977
Jinx,3140,"Quicksilver Sash",2,3,0.6667
Jinx,1037,Pickaxe,15,26,0.5769
Jinx,3085,"Runaan's Hurricane",46,82,0.5610
Jinx,3031,"Infinity Edge",46,83,0.5542
Jinx,3072,Bloodthirster,6,11,0.5455
Jinx,3046,"Phantom Dancer",51,94,0.5426
Jinx,1055,"Doran's Blade",89,168,0.5298
Jinx,6672,"Kraken Slayer",103,201,0.5124
Jinx,6671,Galeforce,21,41,0.5122
Jinx,3033,"Mortal Reminder",1,2,0.5000
Jinx,3035,"Last Whisper",9,18,0.5000
Jinx,6676,"The Collector",1,2,0.5000
Jinx,3026,"Guardian Angel",4,8,0.5000
Jinx,1033,"Null-Magic Mantle",1,2,0.5000
Jinx,3006,"Berserker's Greaves",127,255,0.4980
Jinx,1042,Dagger,15,31,0.4839
Jinx,3086,Zeal,14,29,0.4828
Jinx,1018,"Cloak of Agility",24,54,0.4444
Jinx,3036,"Lord Dominik's Regards",22,50,0.4400
Jinx,3094,"Rapid Firecannon",10,26,0.3846
Jinx,1036,"Long Sword",16,44,0.3636
Jinx,1083,Cull,3,9,0.3333
Jinx,2015,"Kircheis Shard",1,3,0.3333
Jinx,3047,"Plated Steelcaps",2,6,0.3333
Jinx,3095,Stormrazor,2,6,0.3333
Jinx,6673,"Immortal Shieldbow",4,13,0.3077
Jinx,2421,"Broken Stopwatch",4,13,0.3077
Jinx,6670,Noonquiver,2,9,0.2222
Jinx,3123,"Executioner's Calling",3,15,0.2000
Jinx,2420,Stopwatch,1,5,0.2000
Kaisa,3508,"Essence Reaver",1,1,1.0000
Kaisa,3047,"Plated Steelcaps",1,1,1.0000
Kaisa,1082,"Dark Seal",1,1,1.0000
Kaisa,1029,"Cloth Armor",1,1,1.0000
Kaisa,3155,Hexdrinker,2,2,1.0000
Kaisa,3026,"Guardian Angel",26,31,0.8387
Kaisa,3156,"Maw of Malmortius",4,5,0.8000
Kaisa,3094,"Rapid Firecannon",9,12,0.7500
Kaisa,3072,Bloodthirster,4,6,0.6667
Kaisa,3157,"Zhonya's Hourglass",2,3,0.6667
Kaisa,3124,"Guinsoo's Rageblade",2,3,0.6667
Kaisa,1031,"Chain Vest",2,3,0.6667
Kaisa,3031,"Infinity Edge",48,76,0.6316
Kaisa,2420,Stopwatch,12,19,0.6316
Kaisa,3091,"Wit's End",4,7,0.5714
Kaisa,6671,Galeforce,43,76,0.5658
Kaisa,3085,"Runaan's Hurricane",17,31,0.5484
Kaisa,3036,"Lord Dominik's Regards",36,66,0.5455
Kaisa,3046,"Phantom Dancer",110,204,0.5392
Kaisa,6676,"The Collector",72,139,0.5180
Kaisa,1038,"B. F. Sword",29,56,0.5179
Kaisa,3033,"Mortal Reminder",11,22,0.5000
Kaisa,3006,"Berserker's Greaves",178,358,0.4972
Kaisa,6672,"Kraken Slayer",146,302,0.4834
Kaisa,1055,"Doran's Blade",112,241,0.4647
Kaisa,1036,"Long Sword",47,102,0.4608
Kaisa,3123,"Executioner's Calling",8,18,0.4444
Kaisa,2421,"Broken Stopwatch",9,21,0.4286
Kaisa,3086,Zeal,14,34,0.4118
Kaisa,3035,"Last Whisper",9,22,0.4091
Kaisa,1018,"Cloak of Agility",20,53,0.3774
Kaisa,1037,Pickaxe,21,56,0.3750
Kaisa,1042,Dagger,16,45,0.3556
Kaisa,1001,Boots,7,21,0.3333
Kaisa,2422,"Slightly Magical Footwear",4,15,0.2667
Kaisa,3134,"Serrated Dirk",14,56,0.2500
Kaisa,6670,Noonquiver,3,18,0.1667
Kaisa,2010,"Total Biscuit of Everlasting Will",1,7,0.1429
Kaisa,1083,Cull,1,8,0.1250
Kaisa,6695,"Serpent's Fang",1,11,0.0909
Kalista,1037,Pickaxe,1,1,1.0000
Kalista,3067,Kindlegem,4,5,0.8000
Kalista,3139,"Mercurial Scimitar",3,4,0.7500
Kalista,3036,"Lord Dominik's Regards",8,11,0.7273
Kalista,3140,"Quicksilver Sash",5,7,0.7143
Kalista,1038,"B. F. Sword",12,17,0.7059
Kalista,1031,"Chain Vest",2,3,0.6667
Kalista,1057,"Negatron Cloak",2,3,0.6667
Kalista,6631,Stridebreaker,2,3,0.6667
Kalista,3051,"Hearthbound Axe",2,3,0.6667
Kalista,1083,Cull,2,3,0.6667
Kalista,3033,"Mortal Reminder",4,6,0.6667
Kalista,3143,"Randuin's Omen",7,11,0.6364
Kalista,1029,"Cloth Armor",3,5,0.6000
Kalista,3072,Bloodthirster,20,34,0.5882
Kalista,3026,"Guardian Angel",11,19,0.5789
Kalista,2421,"Broken Stopwatch",4,7,0.5714
Kalista,6632,"Divine Sunderer",4,7,0.5714
Kalista,3153,"Blade of The Ruined King",4,7,0.5714
Kalista,3082,"Warden's Mail",5,9,0.5556
Kalista,2420,Stopwatch,5,9,0.5556
Kalista,3085,"Runaan's Hurricane",79,143,0.5524
Kalista,6677,Rageknife,16,29,0.5517
Kalista,3124,"Guinsoo's Rageblade",35,70,0.5000
Kalista,3748,"Titanic Hydra",3,6,0.5000
Kalista,1033,"Null-Magic Mantle",2,4,0.5000
Kalista,3046,"Phantom Dancer",6,12,0.5000
Kalista,3047,"Plated Steelcaps",2,4,0.5000
Kalista,3031,"Infinity Edge",1,2,0.5000
Kalista,3078,"Trinity Force",1,2,0.5000
Kalista,1011,"Giant's Belt",1,2,0.5000
Kalista,1001,Boots,1,2,0.5000
Kalista,6673,"Immortal Shieldbow",109,226,0.4823
Kalista,3091,"Wit's End",17,37,0.4595
Kalista,3006,"Berserker's Greaves",119,260,0.4577
Kalista,3035,"Last Whisper",5,11,0.4545
Kalista,1055,"Doran's Blade",70,161,0.4348
Kalista,3123,"Executioner's Calling",6,16,0.3750
Kalista,1053,"Vampiric Scepter",14,38,0.3684
Kalista,1018,"Cloak of Agility",9,25,0.3600
Kalista,3086,Zeal,12,34,0.3529
Kalista,6630,Goredrinker,1,3,0.3333
Kalista,1042,Dagger,20,75,0.2667
Kalista,1036,"Long Sword",6,23,0.2609
Kalista,6695,"Serpent's Fang",1,4,0.2500
Kalista,3181,Hullbreaker,1,5,0.2000
Kalista,6672,"Kraken Slayer",1,5,0.2000
Kalista,6670,Noonquiver,2,12,0.1667
Karma,3024,"Glacial Buckler",1,1,1.0000
Karma,1033,"Null-Magic Mantle",2,2,1.0000
Karma,3001,"Abyssal Mask",1,1,1.0000
Karma,3102,"Banshee's Veil",1,1,1.0000
Karma,8001,"Anathema's Chains",1,1,1.0000
Karma,7021,Starcaster,1,1,1.0000
Karma,3109,"Knight's Vow",1,1,1.0000
Karma,3859,"Targon's Buckler",1,1,1.0000
Karma,3082,"Warden's Mail",1,1,1.0000
Karma,3801,"Crystalline Bracer",1,1,1.0000
Karma,2423,"Perfectly Timed Stopwatch",2,2,1.0000
Karma,3040,"Seraph's Embrace",2,2,1.0000
Karma,3110,"Frozen Heart",2,2,1.0000
Karma,3041,"Mejai's Soulstealer",16,19,0.8421
Karma,4629,"Cosmic Drive",5,6,0.8333
Karma,3117,"Mobility Boots",5,6,0.8333
Karma,4643,"Vigilant Wardstone",27,35,0.7714
Karma,3222,"Mikael's Blessing",17,24,0.7083
Karma,3504,"Ardent Censer",30,44,0.6818
Karma,3107,Redemption,14,21,0.6667
Karma,3070,"Tear of the Goddess",2,3,0.6667
Karma,3114,"Forbidden Idol",76,118,0.6441
Karma,6617,"Moonstone Renewer",62,99,0.6263
Karma,3850,"Spellthief's Edge",5,8,0.6250
Karma,6656,Everfrost,5,8,0.6250
Karma,2421,"Broken Stopwatch",8,13,0.6154
Karma,3011,"Chemtech Putrifier",116,191,0.6073
Karma,3860,"Bulwark of the Mountain",6,10,0.6000
Karma,2420,Stopwatch,3,5,0.6000
Karma,1056,"Doran's Ring",22,37,0.5946
Karma,1082,"Dark Seal",57,100,0.5700
Karma,6616,"Staff of Flowing Water",39,70,0.5571
Karma,2065,"Shurelya's Battlesong",202,372,0.5430
Karma,3158,"Ionian Boots of Lucidity",268,495,0.5414
Karma,3853,"Shard of True Ice",218,405,0.5383
Karma,3108,"Fiendish Codex",8,15,0.5333
Karma,1052,"Amplifying Tome",56,109,0.5138
Karma,1029,"Cloth Armor",2,4,0.5000
Karma,1057,"Negatron Cloak",5,10,0.5000
Karma,3009,"Boots of Swiftness",2,4,0.5000
Karma,2424,"Broken Stopwatch",2,4,0.5000
Karma,1011,"Giant's Belt",1,2,0.5000
Karma,1028,"Ruby Crystal",8,16,0.5000
Karma,6653,"Liandry's Anguish",1,2,0.5000
Karma,4005,"Imperial Mandate",5,11,0.4545
Karma,1004,"Faerie Charm",15,33,0.4545
Karma,3111,"Mercury's Treads",3,7,0.4286
Karma,3157,"Zhonya's Hourglass",5,12,0.4167
Karma,3047,"Plated Steelcaps",2,5,0.4000
Karma,3851,Frostfang,16,41,0.3902
Karma,3067,Kindlegem,18,47,0.3830
Karma,3916,"Oblivion Orb",38,101,0.3762
Karma,2010,"Total Biscuit of Everlasting Will",3,8,0.3750
Karma,4638,"Watchful Wardstone",1,3,0.3333
Karma,3190,"Locket of the Iron Solari",1,3,0.3333
Karma,1001,Boots,4,14,0.2857
Karma,4642,"Bandleglass Mirror",15,62,0.2419
Karthus,3115,"Nashor's Tooth",1,1,1.0000
Karthus,3513,"Eye of the Herald",1,1,1.0000
Karthus,7012,"Liandry's Lament",2,2,1.0000
Karthus,3040,"Seraph's Embrace",2,2,1.0000
Karthus,2422,"Slightly Magical Footwear",1,1,1.0000
Karthus,4632,"Verdant Barrier",1,1,1.0000
Karthus,3853,"Shard of True Ice",5,6,0.8333
Karthus,3041,"Mejai's Soulstealer",24,30,0.8000
Karthus,4630,"Blighting Jewel",16,21,0.7619
Karthus,1011,"Giant's Belt",3,4,0.7500
Karthus,3102,"Banshee's Veil",5,7,0.7143
Karthus,3165,Morellonomicon,33,47,0.7021
Karthus,3089,"Rabadon's Deathcap",29,43,0.6744
Karthus,3135,"Void Staff",34,54,0.6296
Karthus,3157,"Zhonya's Hourglass",92,147,0.6259
Karthus,4637,"Demonic Embrace",15,24,0.6250
Karthus,3116,"Rylai's Crystal Scepter",3,5,0.6000
Karthus,6653,"Liandry's Anguish",95,161,0.5901
Karthus,3020,"Sorcerer's Shoes",121,211,0.5735
Karthus,2421,"Broken Stopwatch",5,9,0.5556
Karthus,6655,"Luden's Tempest",26,47,0.5532
Karthus,2420,Stopwatch,7,13,0.5385
Karthus,1026,"Blasting Wand",14,26,0.5385
Karthus,1082,"Dark Seal",52,98,0.5306
Karthus,3916,"Oblivion Orb",26,49,0.5306
Karthus,1052,"Amplifying Tome",23,46,0.5000
Karthus,1058,"Needlessly Large Rod",19,39,0.4872
Karthus,3070,"Tear of the Goddess",3,7,0.4286
Karthus,3108,"Fiendish Codex",6,14,0.4286
Karthus,1056,"Doran's Ring",10,24,0.4167
Karthus,1028,"Ruby Crystal",1,3,0.3333
Karthus,1029,"Cloth Armor",1,4,0.2500
Karthus,3191,"Seeker's Armguard",1,5,0.2000
Karthus,1001,Boots,1,6,0.1667
Karthus,3802,"Lost Chapter",1,9,0.1111
Kassadin,3193,"Gargoyle Stoneplate",2,2,1.0000
Kassadin,3003,"Archangel's Staff",1,1,1.0000
Kassadin,3075,Thornmail,1,1,1.0000
Kassadin,3041,"Mejai's Soulstealer",25,29,0.8621
Kassadin,2421,"Broken Stopwatch",8,10,0.8000
Kassadin,6655,"Luden's Tempest",14,20,0.7000
Kassadin,3108,"Fiendish Codex",16,24,0.6667
Kassadin,3076,"Bramble Vest",2,3,0.6667
Kassadin,3135,"Void Staff",13,20,0.6500
Kassadin,1058,"Needlessly Large Rod",16,25,0.6400
Kassadin,3089,"Rabadon's Deathcap",10,16,0.6250
Kassadin,3020,"Sorcerer's Shoes",36,60,0.6000
Kassadin,2420,Stopwatch,5,9,0.5556
Kassadin,3157,"Zhonya's Hourglass",43,80,0.5375
Kassadin,3040,"Seraph's Embrace",35,68,0.5147
Kassadin,6656,Everfrost,60,118,0.5085
Kassadin,3070,"Tear of the Goddess",38,75,0.5067
Kassadin,1029,"Cloth Armor",3,6,0.5000
Kassadin,7014,"Eternal Winter",1,2,0.5000
Kassadin,3067,Kindlegem,1,2,0.5000
Kassadin,3158,"Ionian Boots of Lucidity",27,56,0.4821
Kassadin,1052,"Amplifying Tome",13,27,0.4815
Kassadin,1082,"Dark Seal",48,106,0.4528
Kassadin,4633,Riftmaker,7,16,0.4375
Kassadin,4630,"Blighting Jewel",3,7,0.4286
Kassadin,3802,"Lost Chapter",3,7,0.4286
Kassadin,3111,"Mercury's Treads",11,26,0.4231
Kassadin,3047,"Plated Steelcaps",5,12,0.4167
Kassadin,3916,"Oblivion Orb",7,17,0.4118
Kassadin,1026,"Blasting Wand",4,10,0.4000
Kassadin,3110,"Frozen Heart",11,30,0.3667
Kassadin,1001,Boots,4,12,0.3333
Kassadin,1054,"Doran's Shield",3,9,0.3333
Kassadin,3165,Morellonomicon,1,3,0.3333
Kassadin,3024,"Glacial Buckler",1,4,0.2500
Kassadin,1056,"Doran's Ring",1,4,0.2500
Kassadin,4629,"Cosmic Drive",2,8,0.2500
Kassadin,1028,"Ruby Crystal",1,4,0.2500
Kassadin,3191,"Seeker's Armguard",1,5,0.2000
Katarina,1033,"Null-Magic Mantle",2,2,1.0000
Katarina,3091,"Wit's End",3,3,1.0000
Katarina,4636,"Night Harvester",1,1,1.0000
Katarina,3165,Morellonomicon,1,1,1.0000
Katarina,3041,"Mejai's Soulstealer",28,32,0.8750
Katarina,2420,Stopwatch,8,10,0.8000
Katarina,3191,"Seeker's Armguard",4,6,0.6667
Katarina,1058,"Needlessly Large Rod",5,8,0.6250
Katarina,3152,"Hextech Rocketbelt",40,68,0.5882
Katarina,1055,"Doran's Blade",17,29,0.5862
Katarina,1001,Boots,4,7,0.5714
Katarina,4633,Riftmaker,23,41,0.5610
Katarina,2421,"Broken Stopwatch",10,18,0.5556
Katarina,3135,"Void Staff",9,17,0.5294
Katarina,3157,"Zhonya's Hourglass",30,57,0.5263
Katarina,1052,"Amplifying Tome",16,31,0.5161
Katarina,3020,"Sorcerer's Shoes",71,142,0.5000
Katarina,3108,"Fiendish Codex",3,6,0.5000
Katarina,3113,"Aether Wisp",2,4,0.5000
Katarina,4632,"Verdant Barrier",1,2,0.5000
Katarina,3115,"Nashor's Tooth",61,130,0.4692
Katarina,3100,"Lich Bane",5,11,0.4545
Katarina,3153,"Blade of The Ruined King",5,11,0.4545
Katarina,3089,"Rabadon's Deathcap",5,11,0.4545
Katarina,1082,"Dark Seal",33,85,0.3882
Katarina,1043,"Recurve Bow",3,8,0.3750
Katarina,1026,"Blasting Wand",12,34,0.3529
Katarina,6632,"Divine Sunderer",4,12,0.3333
Katarina,4630,"Blighting Jewel",2,6,0.3333
Katarina,1029,"Cloth Armor",2,7,0.2857
Katarina,1054,"Doran's Shield",2,7,0.2857
Katarina,3111,"Mercury's Treads",2,8,0.2500
Katarina,4635,"Leeching Leer",2,8,0.2500
Katarina,1036,"Long Sword",1,4,0.2500
Katarina,3057,Sheen,1,4,0.2500
Katarina,3145,"Hextech Alternator",3,15,0.2000
Katarina,3047,"Plated Steelcaps",1,6,0.1667
Kayle,4632,"Verdant Barrier",1,1,1.0000
Kayle,1057,"Negatron Cloak",3,3,1.0000
Kayle,1035,Emberknife,1,1,1.0000
Kayle,3102,"Banshee's Veil",2,2,1.0000
Kayle,3051,"Hearthbound Axe",2,2,1.0000
Kayle,1042,Dagger,1,1,1.0000
Kayle,3066,"Winged Moonplate",1,1,1.0000
Kayle,3041,"Mejai's Soulstealer",10,11,0.9091
Kayle,1058,"Needlessly Large Rod",5,6,0.8333
Kayle,3089,"Rabadon's Deathcap",9,11,0.8182
Kayle,1055,"Doran's Blade",6,8,0.7500
Kayle,1029,"Cloth Armor",3,4,0.7500
Kayle,2420,Stopwatch,7,10,0.7000
Kayle,3191,"Seeker's Armguard",4,6,0.6667
Kayle,2421,"Broken Stopwatch",6,9,0.6667
Kayle,3100,"Lich Bane",2,3,0.6667
Kayle,3153,"Blade of The Ruined King",2,3,0.6667
Kayle,4633,Riftmaker,37,61,0.6066
Kayle,3115,"Nashor's Tooth",40,73,0.5479
Kayle,3157,"Zhonya's Hourglass",6,11,0.5455
Kayle,3006,"Berserker's Greaves",41,76,0.5395
Kayle,1082,"Dark Seal",14,35,0.4000
Kayle,3135,"Void Staff",2,5,0.4000
Kayle,1026,"Blasting Wand",4,11,0.3636
Kayle,4635,"Leeching Leer",4,11,0.3636
Kayle,1056,"Doran's Ring",5,15,0.3333
Kayle,1052,"Amplifying Tome",3,9,0.3333
Kayle,3916,"Oblivion Orb",2,6,0.3333
Kayle,1054,"Doran's Shield",1,3,0.3333
Kayle,3108,"Fiendish Codex",1,4,0.2500
Kayle,1043,"Recurve Bow",1,6,0.1667
Kayn,3513,"Eye of the Herald",1,1,1.0000
Kayn,1039,Hailblade,1,1,1.0000
Kayn,3077,Tiamat,2,2,1.0000
Kayn,3075,Thornmail,4,4,1.0000
Kayn,3082,"Warden's Mail",3,3,1.0000
Kayn,8001,"Anathema's Chains",3,3,1.0000
Kayn,1053,"Vampiric Scepter",1,1,1.0000
Kayn,3181,Hullbreaker,1,1,1.0000
Kayn,1038,"B. F. Sword",1,1,1.0000
Kayn,3074,"Ravenous Hydra",1,1,1.0000
Kayn,3004,Manamune,1,1,1.0000
